"filename", "language", "JavaScript", "JSON", "Markdown", "comment", "blank", "total"
"/home/bojan/codeStuff/MATURSKI2.0/backend/README.md", "Markdown", 0, 0, 1, 0, 0, 1
"/home/bojan/codeStuff/MATURSKI2.0/backend/index.js", "JavaScript", 4, 0, 0, 0, 1, 5
"/home/bojan/codeStuff/MATURSKI2.0/backend/package-lock.json", "JSON", 0, 4264, 0, 0, 1, 4265
"/home/bojan/codeStuff/MATURSKI2.0/backend/package.json", "JSON", 0, 37, 0, 0, 1, 38
"/home/bojan/codeStuff/MATURSKI2.0/backend/server/app.js", "JavaScript", 41, 0, 0, 22, 18, 81
"/home/bojan/codeStuff/MATURSKI2.0/backend/server/controllers/comments.js", "JavaScript", 100, 0, 0, 20, 37, 157
"/home/bojan/codeStuff/MATURSKI2.0/backend/server/controllers/posts.js", "JavaScript", 192, 0, 0, 38, 46, 276
"/home/bojan/codeStuff/MATURSKI2.0/backend/server/controllers/users.js", "JavaScript", 239, 0, 0, 78, 83, 400
"/home/bojan/codeStuff/MATURSKI2.0/backend/server/helpers/routerHelpers.js", "JavaScript", 47, 0, 0, 0, 9, 56
"/home/bojan/codeStuff/MATURSKI2.0/backend/server/lib/utils.js", "JavaScript", 21, 0, 0, 3, 4, 28
"/home/bojan/codeStuff/MATURSKI2.0/backend/server/models/comments.js", "JavaScript", 33, 0, 0, 0, 9, 42
"/home/bojan/codeStuff/MATURSKI2.0/backend/server/models/posts.js", "JavaScript", 40, 0, 0, 0, 5, 45
"/home/bojan/codeStuff/MATURSKI2.0/backend/server/models/user.js", "JavaScript", 112, 0, 0, 4, 9, 125
"/home/bojan/codeStuff/MATURSKI2.0/backend/server/passport.js", "JavaScript", 144, 0, 0, 7, 30, 181
"/home/bojan/codeStuff/MATURSKI2.0/backend/server/routes/comments.js", "JavaScript", 25, 0, 0, 0, 10, 35
"/home/bojan/codeStuff/MATURSKI2.0/backend/server/routes/post.js", "JavaScript", 71, 0, 0, 0, 18, 89
"/home/bojan/codeStuff/MATURSKI2.0/backend/server/routes/user.js", "JavaScript", 109, 0, 0, 19, 27, 155
"Total", "-", 1178, 4301, 1, 191, 308, 5979
